location,date,vaccine,total_vaccinations
Germany,2021-11-10,Novavax,0
Germany,2021-11-11,Novavax,0
Germany,2021-11-12,Novavax,0
Germany,2021-11-13,Novavax,0
Germany,2021-11-14,Novavax,0
Germany,2021-11-15,Novavax,0
Germany,2021-11-16,Novavax,0
Germany,2021-11-17,Novavax,0
Germany,2021-11-18,Novavax,0
Germany,2021-11-19,Novavax,0
Germany,2021-11-20,Novavax,0
Germany,2021-11-21,Novavax,0
Germany,2021-11-22,Novavax,0
Germany,2021-11-23,Novavax,0
Germany,2021-11-24,Novavax,0
Germany,2021-11-25,Novavax,0
Germany,2021-11-26,Novavax,0
Germany,2021-11-27,Novavax,0
Germany,2021-11-28,Novavax,0
Germany,2021-11-29,Novavax,0
Germany,2021-11-30,Novavax,0
Germany,2021-12-01,Novavax,0
Germany,2021-12-02,Novavax,0
Germany,2021-12-03,Novavax,0
Germany,2021-12-04,Novavax,0
Germany,2021-12-05,Novavax,0
Germany,2021-12-06,Novavax,0
Germany,2021-12-07,Novavax,0
Germany,2021-12-08,Novavax,0
Germany,2021-12-09,Novavax,0
Germany,2021-12-10,Novavax,0
Germany,2021-12-11,Novavax,0
Germany,2021-12-12,Novavax,0
Germany,2021-12-13,Novavax,0
Germany,2021-12-14,Novavax,0
Germany,2021-12-15,Novavax,0
Germany,2021-12-16,Novavax,0
Germany,2021-12-17,Novavax,0
Germany,2021-12-18,Novavax,0
Germany,2021-12-19,Novavax,0
Germany,2021-12-20,Novavax,0
Germany,2021-12-21,Novavax,0
Germany,2021-12-22,Novavax,0
Germany,2021-12-23,Novavax,0
Germany,2021-12-24,Novavax,0
Germany,2021-12-25,Novavax,0
Germany,2021-12-26,Novavax,0
Germany,2021-12-27,Novavax,0
Germany,2021-12-28,Novavax,0
Germany,2021-12-29,Novavax,0
Germany,2021-12-30,Novavax,0
Germany,2021-12-31,Novavax,0
Germany,2022-01-01,Novavax,0
Germany,2022-01-02,Novavax,0
Germany,2022-01-03,Novavax,0
Germany,2022-01-04,Novavax,0
Germany,2022-01-05,Novavax,0
Germany,2022-01-06,Novavax,0
Germany,2022-01-07,Novavax,0
Germany,2022-01-08,Novavax,0
Germany,2022-01-09,Novavax,0
Germany,2022-01-10,Novavax,0
Germany,2022-01-11,Novavax,0
Germany,2022-01-12,Novavax,0
Germany,2022-01-13,Novavax,0
Germany,2022-01-14,Novavax,0
Germany,2022-01-15,Novavax,0
Germany,2022-01-16,Novavax,0
Germany,2022-01-17,Novavax,0
Germany,2022-01-18,Novavax,0
Germany,2022-01-19,Novavax,0
Germany,2022-01-20,Novavax,0
Germany,2022-01-21,Novavax,0
Germany,2022-01-22,Novavax,0
Germany,2022-01-23,Novavax,0
Germany,2022-01-24,Novavax,0
Germany,2022-01-25,Novavax,0
Germany,2022-01-26,Novavax,0
Germany,2022-01-27,Novavax,0
Germany,2022-01-28,Novavax,0
Germany,2022-01-29,Novavax,0
Germany,2022-01-30,Novavax,0
Germany,2022-01-31,Novavax,0
Germany,2022-02-01,Novavax,0
Germany,2022-02-02,Novavax,0
Germany,2022-02-03,Novavax,0
Germany,2022-02-04,Novavax,0
Germany,2022-02-05,Novavax,0
Germany,2022-02-06,Novavax,0
Germany,2022-02-07,Novavax,0
Germany,2022-02-08,Novavax,0
Germany,2022-02-09,Novavax,0
Germany,2022-02-10,Novavax,0
Germany,2022-02-11,Novavax,0
Germany,2022-02-12,Novavax,0
Germany,2022-02-13,Novavax,0
Germany,2022-02-14,Novavax,0
Germany,2022-02-15,Novavax,0
Germany,2022-02-16,Novavax,0
Germany,2022-02-17,Novavax,0
Germany,2022-02-18,Novavax,0
Germany,2022-02-19,Novavax,0
Germany,2022-02-20,Novavax,0
Germany,2022-02-21,Novavax,0
Germany,2022-02-22,Novavax,0
Germany,2022-02-23,Novavax,0
Germany,2022-02-24,Novavax,0
Germany,2022-02-25,Novavax,0
Germany,2022-02-26,Novavax,550
Germany,2022-02-27,Novavax,1724
Germany,2022-02-28,Novavax,5307
Germany,2022-03-01,Novavax,8818
Germany,2022-03-02,Novavax,12563
Germany,2022-03-03,Novavax,16017
Germany,2022-03-04,Novavax,19120
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-23,Oxford/AstraZeneca,129
Germany,2021-01-24,Oxford/AstraZeneca,133
Germany,2021-01-25,Oxford/AstraZeneca,136
Germany,2021-01-26,Oxford/AstraZeneca,143
Germany,2021-01-27,Oxford/AstraZeneca,151
Germany,2021-01-28,Oxford/AstraZeneca,154
Germany,2021-01-29,Oxford/AstraZeneca,225
Germany,2021-01-30,Oxford/AstraZeneca,228
Germany,2021-01-31,Oxford/AstraZeneca,233
Germany,2021-02-01,Oxford/AstraZeneca,289
Germany,2021-02-02,Oxford/AstraZeneca,314
Germany,2021-02-03,Oxford/AstraZeneca,341
Germany,2021-02-04,Oxford/AstraZeneca,349
Germany,2021-02-05,Oxford/AstraZeneca,358
Germany,2021-02-06,Oxford/AstraZeneca,359
Germany,2021-02-07,Oxford/AstraZeneca,362
Germany,2021-02-08,Oxford/AstraZeneca,392
Germany,2021-02-09,Oxford/AstraZeneca,578
Germany,2021-02-10,Oxford/AstraZeneca,8976
Germany,2021-02-11,Oxford/AstraZeneca,25494
Germany,2021-02-12,Oxford/AstraZeneca,39916
Germany,2021-02-13,Oxford/AstraZeneca,53331
Germany,2021-02-14,Oxford/AstraZeneca,60634
Germany,2021-02-15,Oxford/AstraZeneca,76182
Germany,2021-02-16,Oxford/AstraZeneca,95889
Germany,2021-02-17,Oxford/AstraZeneca,116869
Germany,2021-02-18,Oxford/AstraZeneca,140890
Germany,2021-02-19,Oxford/AstraZeneca,168546
Germany,2021-02-20,Oxford/AstraZeneca,189902
Germany,2021-02-21,Oxford/AstraZeneca,205714
Germany,2021-02-22,Oxford/AstraZeneca,229725
Germany,2021-02-23,Oxford/AstraZeneca,258623
Germany,2021-02-24,Oxford/AstraZeneca,295941
Germany,2021-02-25,Oxford/AstraZeneca,347495
Germany,2021-02-26,Oxford/AstraZeneca,410867
Germany,2021-02-27,Oxford/AstraZeneca,462306
Germany,2021-02-28,Oxford/AstraZeneca,500287
Germany,2021-03-01,Oxford/AstraZeneca,558925
Germany,2021-03-02,Oxford/AstraZeneca,628090
Germany,2021-03-03,Oxford/AstraZeneca,702851
Germany,2021-03-04,Oxford/AstraZeneca,792301
Germany,2021-03-05,Oxford/AstraZeneca,906174
Germany,2021-03-06,Oxford/AstraZeneca,990726
Germany,2021-03-07,Oxford/AstraZeneca,1052055
Germany,2021-03-08,Oxford/AstraZeneca,1144957
Germany,2021-03-09,Oxford/AstraZeneca,1244642
Germany,2021-03-10,Oxford/AstraZeneca,1362480
Germany,2021-03-11,Oxford/AstraZeneca,1485992
Germany,2021-03-12,Oxford/AstraZeneca,1644609
Germany,2021-03-13,Oxford/AstraZeneca,1760000
Germany,2021-03-14,Oxford/AstraZeneca,1836683
Germany,2021-03-15,Oxford/AstraZeneca,1919634
Germany,2021-03-16,Oxford/AstraZeneca,1920836
Germany,2021-03-17,Oxford/AstraZeneca,1921592
Germany,2021-03-18,Oxford/AstraZeneca,1922764
Germany,2021-03-19,Oxford/AstraZeneca,1961551
Germany,2021-03-20,Oxford/AstraZeneca,2031400
Germany,2021-03-21,Oxford/AstraZeneca,2084648
Germany,2021-03-22,Oxford/AstraZeneca,2163810
Germany,2021-03-23,Oxford/AstraZeneca,2263609
Germany,2021-03-24,Oxford/AstraZeneca,2370084
Germany,2021-03-25,Oxford/AstraZeneca,2490048
Germany,2021-03-26,Oxford/AstraZeneca,2627634
Germany,2021-03-27,Oxford/AstraZeneca,2732334
Germany,2021-03-28,Oxford/AstraZeneca,2795026
Germany,2021-03-29,Oxford/AstraZeneca,2887299
Germany,2021-03-30,Oxford/AstraZeneca,2973516
Germany,2021-03-31,Oxford/AstraZeneca,3026336
Germany,2021-04-01,Oxford/AstraZeneca,3081832
Germany,2021-04-02,Oxford/AstraZeneca,3113722
Germany,2021-04-03,Oxford/AstraZeneca,3155760
Germany,2021-04-04,Oxford/AstraZeneca,3206575
Germany,2021-04-05,Oxford/AstraZeneca,3271770
Germany,2021-04-06,Oxford/AstraZeneca,3358570
Germany,2021-04-07,Oxford/AstraZeneca,3447740
Germany,2021-04-08,Oxford/AstraZeneca,3539688
Germany,2021-04-09,Oxford/AstraZeneca,3645078
Germany,2021-04-10,Oxford/AstraZeneca,3746176
Germany,2021-04-11,Oxford/AstraZeneca,3821190
Germany,2021-04-12,Oxford/AstraZeneca,3932152
Germany,2021-04-13,Oxford/AstraZeneca,4049817
Germany,2021-04-14,Oxford/AstraZeneca,4175121
Germany,2021-04-15,Oxford/AstraZeneca,4285548
Germany,2021-04-16,Oxford/AstraZeneca,4411776
Germany,2021-04-17,Oxford/AstraZeneca,4530565
Germany,2021-04-18,Oxford/AstraZeneca,4612831
Germany,2021-04-19,Oxford/AstraZeneca,4688664
Germany,2021-04-20,Oxford/AstraZeneca,4828846
Germany,2021-04-21,Oxford/AstraZeneca,5054597
Germany,2021-04-22,Oxford/AstraZeneca,5268541
Germany,2021-04-23,Oxford/AstraZeneca,5428502
Germany,2021-04-24,Oxford/AstraZeneca,5510137
Germany,2021-04-25,Oxford/AstraZeneca,5571868
Germany,2021-04-26,Oxford/AstraZeneca,5644770
Germany,2021-04-27,Oxford/AstraZeneca,5701776
Germany,2021-04-28,Oxford/AstraZeneca,5755568
Germany,2021-04-29,Oxford/AstraZeneca,5813096
Germany,2021-04-30,Oxford/AstraZeneca,5880780
Germany,2021-05-01,Oxford/AstraZeneca,5920368
Germany,2021-05-02,Oxford/AstraZeneca,5950545
Germany,2021-05-03,Oxford/AstraZeneca,6012436
Germany,2021-05-04,Oxford/AstraZeneca,6162964
Germany,2021-05-05,Oxford/AstraZeneca,6375882
Germany,2021-05-06,Oxford/AstraZeneca,6577829
Germany,2021-05-07,Oxford/AstraZeneca,6790994
Germany,2021-05-08,Oxford/AstraZeneca,6875785
Germany,2021-05-09,Oxford/AstraZeneca,6910519
Germany,2021-05-10,Oxford/AstraZeneca,7041578
Germany,2021-05-11,Oxford/AstraZeneca,7218423
Germany,2021-05-12,Oxford/AstraZeneca,7444388
Germany,2021-05-13,Oxford/AstraZeneca,7489072
Germany,2021-05-14,Oxford/AstraZeneca,7628037
Germany,2021-05-15,Oxford/AstraZeneca,7684602
Germany,2021-05-16,Oxford/AstraZeneca,7709573
Germany,2021-05-17,Oxford/AstraZeneca,7831377
Germany,2021-05-18,Oxford/AstraZeneca,8005507
Germany,2021-05-19,Oxford/AstraZeneca,8187665
Germany,2021-05-20,Oxford/AstraZeneca,8344744
Germany,2021-05-21,Oxford/AstraZeneca,8502759
Germany,2021-05-22,Oxford/AstraZeneca,8586710
Germany,2021-05-23,Oxford/AstraZeneca,8610640
Germany,2021-05-24,Oxford/AstraZeneca,8631325
Germany,2021-05-25,Oxford/AstraZeneca,8735709
Germany,2021-05-26,Oxford/AstraZeneca,8870244
Germany,2021-05-27,Oxford/AstraZeneca,9002204
Germany,2021-05-28,Oxford/AstraZeneca,9133131
Germany,2021-05-29,Oxford/AstraZeneca,9191222
Germany,2021-05-30,Oxford/AstraZeneca,9219655
Germany,2021-05-31,Oxford/AstraZeneca,9289595
Germany,2021-06-01,Oxford/AstraZeneca,9380489
Germany,2021-06-02,Oxford/AstraZeneca,9463048
Germany,2021-06-03,Oxford/AstraZeneca,9513450
Germany,2021-06-04,Oxford/AstraZeneca,9590589
Germany,2021-06-05,Oxford/AstraZeneca,9634897
Germany,2021-06-06,Oxford/AstraZeneca,9662190
Germany,2021-06-07,Oxford/AstraZeneca,9734914
Germany,2021-06-08,Oxford/AstraZeneca,9798093
Germany,2021-06-09,Oxford/AstraZeneca,9862277
Germany,2021-06-10,Oxford/AstraZeneca,9918292
Germany,2021-06-11,Oxford/AstraZeneca,9987609
Germany,2021-06-12,Oxford/AstraZeneca,10031117
Germany,2021-06-13,Oxford/AstraZeneca,10056978
Germany,2021-06-14,Oxford/AstraZeneca,10124570
Germany,2021-06-15,Oxford/AstraZeneca,10209408
Germany,2021-06-16,Oxford/AstraZeneca,10306610
Germany,2021-06-17,Oxford/AstraZeneca,10399022
Germany,2021-06-18,Oxford/AstraZeneca,10495604
Germany,2021-06-19,Oxford/AstraZeneca,10546593
Germany,2021-06-20,Oxford/AstraZeneca,10578463
Germany,2021-06-21,Oxford/AstraZeneca,10664254
Germany,2021-06-22,Oxford/AstraZeneca,10767235
Germany,2021-06-23,Oxford/AstraZeneca,10883225
Germany,2021-06-24,Oxford/AstraZeneca,10994287
Germany,2021-06-25,Oxford/AstraZeneca,11104483
Germany,2021-06-26,Oxford/AstraZeneca,11177235
Germany,2021-06-27,Oxford/AstraZeneca,11234072
Germany,2021-06-28,Oxford/AstraZeneca,11348345
Germany,2021-06-29,Oxford/AstraZeneca,11481438
Germany,2021-06-30,Oxford/AstraZeneca,11618387
Germany,2021-07-01,Oxford/AstraZeneca,11751420
Germany,2021-07-02,Oxford/AstraZeneca,11830813
Germany,2021-07-03,Oxford/AstraZeneca,11858017
Germany,2021-07-04,Oxford/AstraZeneca,11872598
Germany,2021-07-05,Oxford/AstraZeneca,11912236
Germany,2021-07-06,Oxford/AstraZeneca,11957699
Germany,2021-07-07,Oxford/AstraZeneca,12009124
Germany,2021-07-08,Oxford/AstraZeneca,12051908
Germany,2021-07-09,Oxford/AstraZeneca,12095218
Germany,2021-07-10,Oxford/AstraZeneca,12116385
Germany,2021-07-11,Oxford/AstraZeneca,12126681
Germany,2021-07-12,Oxford/AstraZeneca,12150781
Germany,2021-07-13,Oxford/AstraZeneca,12185556
Germany,2021-07-14,Oxford/AstraZeneca,12232836
Germany,2021-07-15,Oxford/AstraZeneca,12271491
Germany,2021-07-16,Oxford/AstraZeneca,12303520
Germany,2021-07-17,Oxford/AstraZeneca,12319204
Germany,2021-07-18,Oxford/AstraZeneca,12330683
Germany,2021-07-19,Oxford/AstraZeneca,12350510
Germany,2021-07-20,Oxford/AstraZeneca,12372481
Germany,2021-07-21,Oxford/AstraZeneca,12395318
Germany,2021-07-22,Oxford/AstraZeneca,12414224
Germany,2021-07-23,Oxford/AstraZeneca,12432834
Germany,2021-07-24,Oxford/AstraZeneca,12440590
Germany,2021-07-25,Oxford/AstraZeneca,12443870
Germany,2021-07-26,Oxford/AstraZeneca,12456310
Germany,2021-07-27,Oxford/AstraZeneca,12476292
Germany,2021-07-28,Oxford/AstraZeneca,12499699
Germany,2021-07-29,Oxford/AstraZeneca,12519609
Germany,2021-07-30,Oxford/AstraZeneca,12536811
Germany,2021-07-31,Oxford/AstraZeneca,12542833
Germany,2021-08-01,Oxford/AstraZeneca,12545157
Germany,2021-08-02,Oxford/AstraZeneca,12554290
Germany,2021-08-03,Oxford/AstraZeneca,12566252
Germany,2021-08-04,Oxford/AstraZeneca,12577559
Germany,2021-08-05,Oxford/AstraZeneca,12585570
Germany,2021-08-06,Oxford/AstraZeneca,12592909
Germany,2021-08-07,Oxford/AstraZeneca,12594454
Germany,2021-08-08,Oxford/AstraZeneca,12595374
Germany,2021-08-09,Oxford/AstraZeneca,12600714
Germany,2021-08-10,Oxford/AstraZeneca,12608598
Germany,2021-08-11,Oxford/AstraZeneca,12618323
Germany,2021-08-12,Oxford/AstraZeneca,12625321
Germany,2021-08-13,Oxford/AstraZeneca,12631851
Germany,2021-08-14,Oxford/AstraZeneca,12633227
Germany,2021-08-15,Oxford/AstraZeneca,12633913
Germany,2021-08-16,Oxford/AstraZeneca,12636754
Germany,2021-08-17,Oxford/AstraZeneca,12642544
Germany,2021-08-18,Oxford/AstraZeneca,12648604
Germany,2021-08-19,Oxford/AstraZeneca,12653154
Germany,2021-08-20,Oxford/AstraZeneca,12658328
Germany,2021-08-21,Oxford/AstraZeneca,12659054
Germany,2021-08-22,Oxford/AstraZeneca,12659333
Germany,2021-08-23,Oxford/AstraZeneca,12662963
Germany,2021-08-24,Oxford/AstraZeneca,12666841
Germany,2021-08-25,Oxford/AstraZeneca,12670593
Germany,2021-08-26,Oxford/AstraZeneca,12673737
Germany,2021-08-27,Oxford/AstraZeneca,12676237
Germany,2021-08-28,Oxford/AstraZeneca,12676772
Germany,2021-08-29,Oxford/AstraZeneca,12676929
Germany,2021-08-30,Oxford/AstraZeneca,12678819
Germany,2021-08-31,Oxford/AstraZeneca,12680486
Germany,2021-09-01,Oxford/AstraZeneca,12682936
Germany,2021-09-02,Oxford/AstraZeneca,12684883
Germany,2021-09-03,Oxford/AstraZeneca,12686682
Germany,2021-09-04,Oxford/AstraZeneca,12687013
Germany,2021-09-05,Oxford/AstraZeneca,12687193
Germany,2021-09-06,Oxford/AstraZeneca,12689035
Germany,2021-09-07,Oxford/AstraZeneca,12690996
Germany,2021-09-08,Oxford/AstraZeneca,12692293
Germany,2021-09-09,Oxford/AstraZeneca,12693451
Germany,2021-09-10,Oxford/AstraZeneca,12694756
Germany,2021-09-11,Oxford/AstraZeneca,12694931
Germany,2021-09-12,Oxford/AstraZeneca,12695009
Germany,2021-09-13,Oxford/AstraZeneca,12695977
Germany,2021-09-14,Oxford/AstraZeneca,12697846
Germany,2021-09-15,Oxford/AstraZeneca,12699095
Germany,2021-09-16,Oxford/AstraZeneca,12700654
Germany,2021-09-17,Oxford/AstraZeneca,12701559
Germany,2021-09-18,Oxford/AstraZeneca,12701800
Germany,2021-09-19,Oxford/AstraZeneca,12702016
Germany,2021-09-20,Oxford/AstraZeneca,12702961
Germany,2021-09-21,Oxford/AstraZeneca,12704002
Germany,2021-09-22,Oxford/AstraZeneca,12704868
Germany,2021-09-23,Oxford/AstraZeneca,12705617
Germany,2021-09-24,Oxford/AstraZeneca,12706689
Germany,2021-09-25,Oxford/AstraZeneca,12706774
Germany,2021-09-26,Oxford/AstraZeneca,12706807
Germany,2021-09-27,Oxford/AstraZeneca,12707788
Germany,2021-09-28,Oxford/AstraZeneca,12708554
Germany,2021-09-29,Oxford/AstraZeneca,12709908
Germany,2021-09-30,Oxford/AstraZeneca,12711168
Germany,2021-10-01,Oxford/AstraZeneca,12711403
Germany,2021-10-02,Oxford/AstraZeneca,12711473
Germany,2021-10-03,Oxford/AstraZeneca,12711506
Germany,2021-10-04,Oxford/AstraZeneca,12712238
Germany,2021-10-05,Oxford/AstraZeneca,12713087
Germany,2021-10-06,Oxford/AstraZeneca,12713455
Germany,2021-10-07,Oxford/AstraZeneca,12713705
Germany,2021-10-08,Oxford/AstraZeneca,12715163
Germany,2021-10-09,Oxford/AstraZeneca,12715190
Germany,2021-10-10,Oxford/AstraZeneca,12715203
Germany,2021-10-11,Oxford/AstraZeneca,12715683
Germany,2021-10-12,Oxford/AstraZeneca,12716467
Germany,2021-10-13,Oxford/AstraZeneca,12716713
Germany,2021-10-14,Oxford/AstraZeneca,12716934
Germany,2021-10-15,Oxford/AstraZeneca,12717312
Germany,2021-10-16,Oxford/AstraZeneca,12717350
Germany,2021-10-17,Oxford/AstraZeneca,12717381
Germany,2021-10-18,Oxford/AstraZeneca,12717498
Germany,2021-10-19,Oxford/AstraZeneca,12717713
Germany,2021-10-20,Oxford/AstraZeneca,12717870
Germany,2021-10-21,Oxford/AstraZeneca,12718073
Germany,2021-10-22,Oxford/AstraZeneca,12718334
Germany,2021-10-23,Oxford/AstraZeneca,12718397
Germany,2021-10-24,Oxford/AstraZeneca,12718404
Germany,2021-10-25,Oxford/AstraZeneca,12719113
Germany,2021-10-26,Oxford/AstraZeneca,12719589
Germany,2021-10-27,Oxford/AstraZeneca,12719729
Germany,2021-10-28,Oxford/AstraZeneca,12720996
Germany,2021-10-29,Oxford/AstraZeneca,12721679
Germany,2021-10-30,Oxford/AstraZeneca,12721841
Germany,2021-10-31,Oxford/AstraZeneca,12721845
Germany,2021-11-01,Oxford/AstraZeneca,12722098
Germany,2021-11-02,Oxford/AstraZeneca,12722659
Germany,2021-11-03,Oxford/AstraZeneca,12724898
Germany,2021-11-04,Oxford/AstraZeneca,12725177
Germany,2021-11-05,Oxford/AstraZeneca,12725308
Germany,2021-11-06,Oxford/AstraZeneca,12725338
Germany,2021-11-07,Oxford/AstraZeneca,12725351
Germany,2021-11-08,Oxford/AstraZeneca,12725876
Germany,2021-11-09,Oxford/AstraZeneca,12726915
Germany,2021-11-10,Oxford/AstraZeneca,12727309
Germany,2021-11-11,Oxford/AstraZeneca,12727981
Germany,2021-11-12,Oxford/AstraZeneca,12728280
Germany,2021-11-13,Oxford/AstraZeneca,12728302
Germany,2021-11-14,Oxford/AstraZeneca,12728373
Germany,2021-11-15,Oxford/AstraZeneca,12728977
Germany,2021-11-16,Oxford/AstraZeneca,12729437
Germany,2021-11-17,Oxford/AstraZeneca,12729514
Germany,2021-11-18,Oxford/AstraZeneca,12729964
Germany,2021-11-19,Oxford/AstraZeneca,12730753
Germany,2021-11-20,Oxford/AstraZeneca,12730866
Germany,2021-11-21,Oxford/AstraZeneca,12731257
Germany,2021-11-22,Oxford/AstraZeneca,12731669
Germany,2021-11-23,Oxford/AstraZeneca,12731831
Germany,2021-11-24,Oxford/AstraZeneca,12731959
Germany,2021-11-25,Oxford/AstraZeneca,12732576
Germany,2021-11-26,Oxford/AstraZeneca,12732969
Germany,2021-11-27,Oxford/AstraZeneca,12733030
Germany,2021-11-28,Oxford/AstraZeneca,12733456
Germany,2021-11-29,Oxford/AstraZeneca,12734190
Germany,2021-11-30,Oxford/AstraZeneca,12734727
Germany,2021-12-01,Oxford/AstraZeneca,12734942
Germany,2021-12-02,Oxford/AstraZeneca,12735504
Germany,2021-12-03,Oxford/AstraZeneca,12735603
Germany,2021-12-04,Oxford/AstraZeneca,12735887
Germany,2021-12-05,Oxford/AstraZeneca,12735900
Germany,2021-12-06,Oxford/AstraZeneca,12736186
Germany,2021-12-07,Oxford/AstraZeneca,12736951
Germany,2021-12-08,Oxford/AstraZeneca,12737378
Germany,2021-12-09,Oxford/AstraZeneca,12737838
Germany,2021-12-10,Oxford/AstraZeneca,12738369
Germany,2021-12-11,Oxford/AstraZeneca,12738785
Germany,2021-12-12,Oxford/AstraZeneca,12738801
Germany,2021-12-13,Oxford/AstraZeneca,12739218
Germany,2021-12-14,Oxford/AstraZeneca,12739443
Germany,2021-12-15,Oxford/AstraZeneca,12740242
Germany,2021-12-16,Oxford/AstraZeneca,12740895
Germany,2021-12-17,Oxford/AstraZeneca,12741362
Germany,2021-12-18,Oxford/AstraZeneca,12741672
Germany,2021-12-19,Oxford/AstraZeneca,12742181
Germany,2021-12-20,Oxford/AstraZeneca,12742240
Germany,2021-12-21,Oxford/AstraZeneca,12742793
Germany,2021-12-22,Oxford/AstraZeneca,12743053
Germany,2021-12-23,Oxford/AstraZeneca,12743980
Germany,2021-12-24,Oxford/AstraZeneca,12744007
Germany,2021-12-25,Oxford/AstraZeneca,12744113
Germany,2021-12-26,Oxford/AstraZeneca,12744114
Germany,2021-12-27,Oxford/AstraZeneca,12744733
Germany,2021-12-28,Oxford/AstraZeneca,12745078
Germany,2021-12-29,Oxford/AstraZeneca,12745455
Germany,2021-12-30,Oxford/AstraZeneca,12745550
Germany,2021-12-31,Oxford/AstraZeneca,12745717
Germany,2022-01-01,Oxford/AstraZeneca,12745772
Germany,2022-01-02,Oxford/AstraZeneca,12745778
Germany,2022-01-03,Oxford/AstraZeneca,12745812
Germany,2022-01-04,Oxford/AstraZeneca,12746456
Germany,2022-01-05,Oxford/AstraZeneca,12746694
Germany,2022-01-06,Oxford/AstraZeneca,12747269
Germany,2022-01-07,Oxford/AstraZeneca,12747370
Germany,2022-01-08,Oxford/AstraZeneca,12747478
Germany,2022-01-09,Oxford/AstraZeneca,12747774
Germany,2022-01-10,Oxford/AstraZeneca,12747785
Germany,2022-01-11,Oxford/AstraZeneca,12748234
Germany,2022-01-12,Oxford/AstraZeneca,12748326
Germany,2022-01-13,Oxford/AstraZeneca,12748566
Germany,2022-01-14,Oxford/AstraZeneca,12749199
Germany,2022-01-15,Oxford/AstraZeneca,12749426
Germany,2022-01-16,Oxford/AstraZeneca,12749499
Germany,2022-01-17,Oxford/AstraZeneca,12749556
